Information Retrieval,101,131,123,131,131,184,197,202,238,267,265,283
Search Engine,50,50,30,26,48,56,72,50,30,17,12,8
Information Retrieval System,33,27,20,46,40,43,49,29,32,24,36,36
Natural Language Processing System,0,0,0,1,1,1,0,1,23,2,10,11
Task Scheduling,0,0,0,1,0,0,0,0,0,0,1,1
